trading_day,unit,unit_id,imbalance_count,imbalance_mean,imbalance_median,imbalance_std,imbalance_p01,imbalance_p05,imbalance_p25,imbalance_p75,imbalance_p95,imbalance_p99,imbalance_min,imbalance_max,imbalance_extreme_fraction_abs_ge_threshold,"bin_[-1.0,-0.8)_count","bin_[-1.0,-0.8)_fraction","bin_[-0.8,-0.6)_count","bin_[-0.8,-0.6)_fraction","bin_[-0.6,-0.4)_count","bin_[-0.6,-0.4)_fraction","bin_[-0.4,-0.2)_count","bin_[-0.4,-0.2)_fraction","bin_[-0.2,0.0)_count","bin_[-0.2,0.0)_fraction","bin_[0.0,0.2)_count","bin_[0.0,0.2)_fraction","bin_[0.2,0.4)_count","bin_[0.2,0.4)_fraction","bin_[0.4,0.6)_count","bin_[0.4,0.6)_fraction","bin_[0.6,0.8)_count","bin_[0.6,0.8)_fraction","bin_[0.8,1.0]_count","bin_[0.8,1.0]_fraction"
2019-07-30,SYMBOL,ILMN,23400,0.012168473564088345,0.0,0.5987029075622559,-0.9900990128517151,-0.9801980257034302,-0.4285714328289032,0.43820226192474365,0.9801980257034302,0.9933554530143738,-0.9978308081626892,0.9962335228919983,0.29094017094017094,3182,0.135982905982906,1097,0.04688034188034188,1675,0.07158119658119658,2355,0.10064102564102564,1544,0.06598290598290599,4740,0.20256410256410257,2740,0.1170940170940171,1381,0.05901709401709402,1066,0.04555555555555556,3620,0.1547008547008547
2019-07-30,SYMBOL,INCY,23400,-0.06123759597539902,0.0,0.46666190028190613,-0.9898292422294617,-0.9607843160629272,-0.3333333432674408,0.28057554364204407,0.6923313140869141,0.9441860318183899,-0.9974325895309448,0.9965457916259766,0.1322222222222222,2288,0.09777777777777778,867,0.03705128205128205,2001,0.08551282051282051,2954,0.12623931623931625,2584,0.11042735042735043,5660,0.24188034188034188,3484,0.14888888888888888,1839,0.07858974358974359,920,0.039316239316239315,803,0.03431623931623932
2019-07-30,SYMBOL,INTC,23400,-0.031244125217199326,-0.040693312883377075,0.4603402316570282,-0.9158771634101868,-0.7622381448745728,-0.3927879333496094,0.32702550292015076,0.7372598052024841,0.8842592835426331,-0.9995834231376648,0.9985401630401611,0.06914529914529914,940,0.040170940170940174,1897,0.08106837606837607,2875,0.12286324786324786,3401,0.14534188034188034,3271,0.13978632478632477,3266,0.13957264957264956,2909,0.12431623931623932,2417,0.10329059829059829,1749,0.07474358974358974,675,0.028846153846153848
2019-07-30,SYMBOL,INTU,23400,-0.08011080324649811,-0.014778325334191322,0.5548933148384094,-0.9903846383094788,-0.9555555582046509,-0.5,0.3289036452770233,0.9065420627593994,0.9837398529052734,-0.9980019927024841,0.9964157938957214,0.23722222222222222,3233,0.13816239316239315,1509,0.06448717948717948,2022,0.08641025641025642,3064,0.13094017094017094,2532,0.1082051282051282,4153,0.1774786324786325,2270,0.09700854700854701,1209,0.051666666666666666,1105,0.04722222222222222,2303,0.09841880341880342
2019-07-30,SYMBOL,IPGP,23400,0.13053569197654724,0.05263157933950424,0.5008422136306763,-0.9801980257034302,-0.7485714554786682,-0.22448979318141937,0.4897959232330322,0.9677419066429138,0.988950252532959,-0.9966722130775452,0.9984627366065979,0.17615384615384616,987,0.04217948717948718,739,0.03158119658119658,1758,0.07512820512820513,2547,0.10884615384615384,1796,0.07675213675213675,5163,0.22064102564102564,3420,0.14615384615384616,2254,0.09632478632478632,1602,0.06846153846153846,3134,0.13393162393162394
2019-07-30,SYMBOL,ISRG,23400,0.1592077761888504,0.09890110045671463,0.6483194828033447,-0.9813084006309509,-0.926701545715332,-0.3333333432674408,0.800000011920929,0.9816513657569885,0.9906103014945984,-0.9937888383865356,0.9967213273048401,0.38747863247863246,3108,0.13282051282051283,1166,0.04982905982905983,966,0.041282051282051285,1514,0.0647008547008547,2111,0.09021367521367521,3378,0.14435897435897435,1702,0.07273504273504273,1192,0.05094017094017094,2334,0.09974358974358974,5929,0.25337606837606835
2019-07-30,SYMBOL,LGND,23400,-0.040574636310338974,0.0,0.5807000398635864,-0.9909917712211609,-0.9801980257034302,-0.4492753744125366,0.3333333432674408,0.9284436702728271,0.9884726405143738,-0.9961240291595459,0.997481107711792,0.28474358974358976,4257,0.1819230769230769,567,0.02423076923076923,1204,0.05145299145299145,2183,0.09329059829059828,1215,0.051923076923076926,5510,0.23547008547008547,3250,0.1388888888888889,1672,0.07145299145299146,1183,0.050555555555555555,2359,0.10081196581196582
2019-07-30,SYMBOL,LRCX,23400,-0.13218921422958374,-0.06542056053876877,0.6014493703842163,-0.990338146686554,-0.9801980257034302,-0.6527777910232544,0.2768361568450928,0.9607843160629272,0.9842519760131836,-0.9960784316062927,0.9933554530143738,0.3100854700854701,4791,0.20474358974358975,1333,0.05696581196581196,1781,0.07611111111111112,2734,0.11683760683760684,2060,0.08803418803418804,4474,0.1911965811965812,1622,0.06931623931623931,824,0.035213675213675216,1323,0.05653846153846154,2458,0.10504273504273504
2019-07-30,SYMBOL,LULU,23400,0.15560376644134521,0.019607843831181526,0.5258321762084961,-0.9801980257034302,-0.8867924809455872,-0.1304347813129425,0.5698924660682678,0.9801980257034302,0.9927007555961609,-0.996632993221283,0.9961612224578857,0.22457264957264958,1490,0.06367521367521367,424,0.01811965811965812,985,0.0420940170940171,2420,0.10341880341880341,2608,0.11145299145299145,5146,0.21991452991452992,2861,0.12226495726495726,1751,0.07482905982905982,1952,0.08341880341880342,3763,0.1608119658119658
2019-07-30,SYMBOL,LYFT,23400,-0.07577699422836304,-0.11731843650341034,0.6464263200759888,-0.9926215410232544,-0.9704433679580688,-0.6703755855560303,0.5145630836486816,0.9545454382896423,0.9929549694061279,-0.9997686147689819,0.9995002746582031,0.34247863247863247,4633,0.197991452991453,1740,0.07435897435897436,2001,0.08551282051282051,2272,0.09709401709401709,2243,0.09585470085470085,2341,0.10004273504273505,1361,0.05816239316239316,1550,0.06623931623931624,1883,0.08047008547008547,3376,0.14427350427350427
2019-07-30,SYMBOL,MAR,23400,-0.13363085687160492,-0.061032865196466446,0.4571573734283447,-0.9920318722724915,-0.9666666388511658,-0.41843971610069275,0.13636364042758942,0.6040405035018921,0.9639639854431152,-0.9960238337516785,0.995121955871582,0.1405982905982906,2554,0.10914529914529915,1068,0.045641025641025644,2280,0.09743589743589744,4107,0.17551282051282052,2731,0.11670940170940171,5391,0.23038461538461538,2713,0.11594017094017094,1257,0.053717948717948716,566,0.02418803418803419,733,0.03132478632478632
2019-07-30,SYMBOL,MCHP,23400,0.010223266668617725,0.0,0.4272793233394623,-0.9764798879623413,-0.796407163143158,-0.3201320171356201,0.3333333432674408,0.650959849357605,0.9444550275802612,-0.9964349269866943,0.9953380227088928,0.07739316239316239,1150,0.049145299145299144,822,0.03512820512820513,1974,0.08435897435897435,3302,0.1411111111111111,2346,0.10025641025641026,5230,0.22350427350427352,4433,0.18944444444444444,2514,0.10743589743589743,972,0.04153846153846154,657,0.028076923076923076
2019-07-30,SYMBOL,MDB,23400,-0.06048012152314186,0.0,0.6004424691200256,-0.9909502267837524,-0.9672130942344666,-0.5262291431427002,0.35483869910240173,0.9512194991111755,0.9900497794151306,-0.9995240569114685,0.9990723729133606,0.2991025641025641,4275,0.18269230769230768,1123,0.04799145299145299,1681,0.07183760683760684,2484,0.10615384615384615,1713,0.0732051282051282,4330,0.18504273504273505,2225,0.09508547008547008,1295,0.05534188034188034,1550,0.06623931623931624,2724,0.11641025641025642
2019-07-30,SYMBOL,MDLZ,23400,0.005853263661265373,0.020878776907920837,0.39491957426071167,-0.8571428656578064,-0.6666666865348816,-0.2857142984867096,0.2975417375564575,0.6330443024635315,0.8165304064750671,-0.9986684322357178,0.9985724687576294,0.03175213675213675,440,0.018803418803418803,1152,0.04923076923076923,2511,0.10730769230769231,3035,0.1297008547008547,3686,0.15752136752136753,4487,0.19175213675213676,4305,0.183974358974359,2314,0.09888888888888889,1176,0.050256410256410255,294,0.012564102564102564
2019-07-30,SYMBOL,MEDP,23400,0.13636980950832367,0.07719928026199341,0.5062486529350281,-0.9801980257034302,-0.8854067921638489,-0.10497237741947174,0.5,0.9801980257034302,0.994301974773407,-0.9998100399971008,0.9965635538101196,0.19666666666666666,1635,0.06987179487179487,458,0.01957264957264957,1263,0.053974358974358976,1809,0.07730769230769231,1756,0.07504273504273504,5613,0.23987179487179489,4193,0.1791880341880342,2538,0.10846153846153846,1175,0.050213675213675216,2960,0.1264957264957265
2019-07-30,SYMBOL,MELI,23400,-0.04806165024638176,-0.009900989942252636,0.6063121557235718,-0.9900497794151306,-0.9553072452545166,-0.529411792755127,0.35593220591545105,0.9736841917037964,0.9886363744735718,-0.9950124621391296,0.9951338171958923,0.31854700854700857,3946,0.16863247863247863,1365,0.058333333333333334,1487,0.06354700854700855,2555,0.10918803418803419,2682,0.11461538461538462,4071,0.17397435897435898,1682,0.07188034188034188,911,0.03893162393162393,1197,0.051153846153846154,3504,0.14974358974358976
2019-07-30,SYMBOL,MRVL,23400,0.016009626910090446,0.020139425992965698,0.4253545105457306,-0.8578030467033386,-0.6993528008460999,-0.29411765933036804,0.3250797390937805,0.7303861379623413,0.88642817735672,-0.992337167263031,0.999146044254303,0.05132478632478633,482,0.0205982905982906,1547,0.0661111111111111,2237,0.0955982905982906,3279,0.14012820512820512,3683,0.1573931623931624,4015,0.17158119658119658,3497,0.14944444444444444,2394,0.10230769230769231,1559,0.06662393162393163,707,0.030213675213675215
2019-07-30,SYMBOL,MSFT,23400,0.019314734265208244,0.004975124262273312,0.48706603050231934,-0.9782624244689941,-0.7777777910232544,-0.34795278310775757,0.40022391080856323,0.800000011920929,0.9802152514457703,-0.9998362064361572,0.9992862343788147,0.0914957264957265,911,0.03893162393162393,1924,0.08222222222222222,2424,0.10358974358974359,2745,0.11730769230769231,3044,0.13008547008547008,3412,0.14581196581196582,3013,0.12876068376068375,2566,0.10965811965811965,2186,0.09341880341880342,1175,0.050213675213675216
2019-07-30,SYMBOL,MU,23400,-0.057313382625579834,-0.09291128814220428,0.47107094526290894,-0.9042876362800598,-0.7707570791244507,-0.4399999976158142,0.3224760591983795,0.7411003112792969,0.8957613110542297,-0.9990913271903992,0.9993084073066711,0.07239316239316239,921,0.03935897435897436,2248,0.09606837606837607,3394,0.14504273504273504,3424,0.14632478632478632,2998,0.12811965811965811,2865,0.12243589743589743,2791,0.11927350427350428,2334,0.09974358974358974,1668,0.07128205128205128,757,0.03235042735042735
2019-07-30,SYMBOL,MXIM,23400,0.06495963037014008,0.049826160073280334,0.42340224981307983,-0.9753086566925049,-0.6353691816329956,-0.24812030792236328,0.3690851628780365,0.7142857313156128,0.9436619877815247,-0.9978969693183899,0.997931718826294,0.04918803418803419,506,0.021623931623931624,797,0.03405982905982906,2147,0.09175213675213675,2807,0.11995726495726496,2958,0.1264102564102564,4613,0.19713675213675214,4009,0.17132478632478632,2812,0.12017094017094017,2109,0.09012820512820513,642,0.027435897435897437
2019-07-30,SYMBOL,NBIX,23400,0.027120811864733696,0.0,0.43287765979766846,-0.9705232381820679,-0.8181818127632141,-0.28634360432624817,0.3333333432674408,0.6666666865348816,0.9354838728904724,-0.9966273307800293,0.9953488111495972,0.08623931623931624,1311,0.056025641025641025,734,0.03136752136752137,1808,0.07726495726495726,2528,0.10803418803418803,1733,0.07405982905982907,6248,0.267008547008547,4516,0.19299145299145298,2606,0.11136752136752137,1213,0.05183760683760684,703,0.030042735042735042
2019-07-30,SYMBOL,NFLX,23400,-0.05341648310422897,0.0,0.5671332478523254,-0.9899497628211975,-0.9607843160629272,-0.48275861144065857,0.3333333432674408,0.9607843160629272,0.9901477694511414,-0.9996000528335571,0.99961918592453,0.26393162393162395,3726,0.15923076923076923,1031,0.04405982905982906,1667,0.07123931623931624,2566,0.10965811965811965,1598,0.06829059829059829,5210,0.22264957264957264,2847,0.12166666666666667,1297,0.055427350427350426,1014,0.043333333333333335,2444,0.10444444444444445
2019-07-30,SYMBOL,NVDA,23400,0.01383349858224392,0.0,0.48569583892822266,-0.9900497794151306,-0.8779342770576477,-0.3333333432674408,0.3333333432674408,0.9052132964134216,0.9900497794151306,-0.9973509907722473,0.9978308081626892,0.14235042735042736,1516,0.06478632478632479,921,0.03935897435897436,1956,0.0835897435897436,2990,0.12777777777777777,2890,0.12350427350427351,4834,0.20658119658119659,3472,0.14837606837606837,1992,0.08512820512820513,1025,0.0438034188034188,1804,0.0770940170940171
2019-07-30,SYMBOL,NXPI,23400,0.015351364389061928,0.0,0.45829296112060547,-0.9668508172035217,-0.7333333492279053,-0.3333333432674408,0.3333333432674408,0.8029196858406067,0.9801980257034302,-0.999580442905426,0.9988242387771606,0.09128205128205129,937,0.04004273504273504,1130,0.04829059829059829,2448,0.10461538461538461,3114,0.13307692307692306,2735,0.11688034188034188,4369,0.1867094017094017,3702,0.1582051282051282,2323,0.09927350427350427,1456,0.06222222222222222,1186,0.05068376068376068
2019-07-30,SYMBOL,OKTA,23400,-0.222551167011261,-0.2751433849334717,0.5242924094200134,-0.9950124621391296,-0.9753086566925049,-0.6666666865348816,0.0476190485060215,0.739130437374115,0.9801980257034302,-0.9987138509750366,0.9960552453994751,0.21653846153846154,4003,0.17106837606837608,2483,0.10611111111111111,2842,0.12145299145299145,2768,0.11829059829059829,1969,0.08414529914529914,4320,0.18461538461538463,2008,0.08581196581196582,877,0.03747863247863248,1149,0.049102564102564104,981,0.041923076923076924
2019-07-30,SYMBOL,OLED,23400,-0.16237743198871613,-0.06551657617092133,0.5822571516036987,-0.9933554530143738,-0.982300877571106,-0.7094017267227173,0.29230770468711853,0.8692810535430908,0.9801980257034302,-0.9981834888458252,0.9954545497894287,0.27692307692307694,4945,0.21132478632478632,1887,0.08064102564102564,1734,0.0741025641025641,2231,0.09534188034188035,1401,0.05987179487179487,4300,0.18376068376068377,2880,0.12307692307692308,1477,0.06311965811965813,1018,0.0435042735042735,1527,0.06525641025641025
2019-07-30,SYMBOL,ORLY,23400,0.03566351905465126,0.0,0.611909806728363,-0.9900497794151306,-0.9801980257034302,-0.42315518856048584,0.5,0.9801980257034302,0.9925093650817871,-0.9941176176071167,0.9960079789161682,0.29935897435897435,3242,0.13854700854700855,1598,0.06829059829059829,1083,0.04628205128205128,1787,0.07636752136752137,1387,0.05927350427350427,4835,0.2066239316239316,3028,0.1294017094017094,1504,0.06427350427350427,1176,0.050256410256410255,3760,0.1606837606837607
2019-07-30,SYMBOL,OSTK,23400,0.14179374277591705,0.06666667014360428,0.5273516178131104,-0.9801980257034302,-0.7882773280143738,-0.20159681141376495,0.5,0.9900497794151306,0.9960159659385681,-0.9996000528335571,0.9999332427978516,0.21367521367521367,1158,0.04948717948717949,723,0.030897435897435897,1615,0.06901709401709402,2378,0.10162393162393163,2056,0.08786324786324787,4491,0.19192307692307692,4146,0.17717948717948717,1649,0.07047008547008547,1346,0.05752136752136752,3838,0.16401709401709402
2019-07-30,SYMBOL,PAYX,23400,0.14304541051387787,0.1111111119389534,0.512517511844635,-0.8918918967247009,-0.6677740812301636,-0.26840853691101074,0.5666666626930237,0.9551066756248474,0.98429274559021,-0.9978070259094238,0.9995474219322205,0.16589743589743589,495,0.021153846153846155,1203,0.051410256410256414,2141,0.0914957264957265,2721,0.11628205128205128,2592,0.11076923076923077,3612,0.15435897435897436,2780,0.1188034188034188,2241,0.09576923076923077,2240,0.09572649572649573,3375,0.14423076923076922
2019-07-30,SYMBOL,PEP,23400,0.03998250886797905,0.0,0.4446815848350525,-0.9900497794151306,-0.7094017267227173,-0.3333333432674408,0.33986154198646545,0.7241379022598267,0.9879518151283264,-0.9966942071914673,0.9980019927024841,0.06841880341880342,782,0.03341880341880342,983,0.04200854700854701,2289,0.09782051282051282,2927,0.12508547008547008,2293,0.097991452991453,4599,0.19653846153846155,4290,0.18333333333333332,2648,0.11316239316239317,1773,0.07576923076923077,816,0.03487179487179487
2019-07-30,SYMBOL,PYPL,23400,0.050102852284908295,0.0,0.4440053105354309,-0.9270143508911133,-0.6865448951721191,-0.2982456088066101,0.34214943647384644,0.7985963821411133,0.9933554530143738,-0.999411940574646,0.9988919496536255,0.07641025641025641,623,0.026623931623931625,1125,0.04807692307692308,2153,0.092008547008547,2922,0.12487179487179487,2789,0.11918803418803418,4620,0.19743589743589743,3957,0.1691025641025641,2552,0.10905982905982906,1503,0.06423076923076923,1156,0.049401709401709404
2019-07-30,SYMBOL,QCOM,23400,0.17036956548690796,0.20000000298023224,0.41311874985694885,-0.7649827599525452,-0.5381062626838684,-0.1299726963043213,0.5,0.7896950840950012,0.9584896564483643,-0.998132586479187,0.9996216893196106,0.05388888888888889,171,0.007307692307692308,670,0.02863247863247863,1499,0.06405982905982906,2308,0.09863247863247863,3135,0.13397435897435897,3865,0.16517094017094017,3990,0.17051282051282052,3648,0.1558974358974359,3024,0.12923076923076923,1090,0.04658119658119658
2019-07-30,SYMBOL,REGN,23400,-0.06253950297832489,0.0,0.6510980129241943,-0.9910714030265808,-0.9801980257034302,-0.7235772609710693,0.5037593841552734,0.9801980257034302,0.9911110997200012,-0.9950124621391296,0.9980219602584839,0.36585470085470084,4888,0.2088888888888889,1906,0.08145299145299145,1120,0.04786324786324787,1585,0.06773504273504273,1717,0.07337606837606837,4333,0.18517094017094018,1453,0.062094017094017094,1034,0.044188034188034186,1692,0.07230769230769231,3672,0.15692307692307692
2019-07-30,SYMBOL,ROKU,23400,0.01237393543124199,0.0,0.632850706577301,-0.9900497794151306,-0.9607843160629272,-0.5272727012634277,0.5151515007019043,0.9540417194366455,0.9811320900917053,-0.999610960483551,0.9976148009300232,0.3574786324786325,4314,0.18435897435897436,1087,0.046452991452991456,1153,0.04927350427350427,1614,0.06897435897435897,1613,0.06893162393162393,4175,0.17841880341880342,2640,0.11282051282051282,1425,0.060897435897435896,1331,0.056880341880341884,4048,0.172991452991453
2019-07-30,SYMBOL,ROST,23400,-0.004584640264511108,0.0031351905781775713,0.5099638104438782,-0.9736841917037964,-0.9047619104385376,-0.3658536672592163,0.375,0.8181818127632141,0.9801980257034302,-0.9983903169631958,0.9975062608718872,0.1568803418803419,2379,0.10166666666666667,1190,0.050854700854700854,1869,0.07987179487179487,2523,0.10782051282051282,2464,0.1052991452991453,4125,0.1762820512820513,3369,0.14397435897435898,2491,0.10645299145299145,1701,0.0726923076923077,1289,0.05508547008547009
2019-07-30,SYMBOL,SBAC,23400,0.09793481230735779,0.05138339847326279,0.5406755208969116,-0.9623875617980957,-0.7830508351325989,-0.3333333432674408,0.5,0.9801980257034302,0.9933554530143738,-0.996835470199585,0.9971056580543518,0.202008547008547,1096,0.046837606837606835,1426,0.06094017094017094,2070,0.08846153846153847,2458,0.10504273504273504,2828,0.12085470085470086,3926,0.16777777777777778,2683,0.11465811965811966,2127,0.0908974358974359,1179,0.05038461538461538,3607,0.15414529914529915
2019-07-30,SYMBOL,SBUX,23400,0.01703605242073536,0.0,0.414150595664978,-0.8576523065567017,-0.6666666865348816,-0.3013972043991089,0.3333333432674408,0.6783216595649719,0.9230769276618958,-0.9975031018257141,0.998852550983429,0.041367521367521365,383,0.016367521367521367,1343,0.057393162393162396,2310,0.09871794871794871,3152,0.1347008547008547,3495,0.14935897435897436,4383,0.18730769230769231,3810,0.16282051282051282,2360,0.10085470085470086,1589,0.0679059829059829,575,0.024572649572649572
2019-07-30,SYMBOL,SIRI,23400,-0.12321925163269043,-0.12988612055778503,0.27640119194984436,-0.7184412479400635,-0.5458317399024963,-0.31199780106544495,0.030114993453025818,0.3737868070602417,0.6741358637809753,-0.9281867146492004,0.9856741428375244,0.0097008547008547,158,0.006752136752136752,653,0.027905982905982906,2677,0.1144017094017094,5716,0.24427350427350428,7559,0.32303418803418804,3996,0.17076923076923076,1631,0.0697008547008547,624,0.02666666666666667,317,0.013547008547008547,69,0.002948717948717949
2019-07-30,SYMBOL,SNPS,23400,-0.22601792216300964,-0.2698412835597992,0.4895454943180084,-0.9950124621391296,-0.9801980257034302,-0.6000000238418579,0.024390242993831635,0.6899224519729614,0.9900497794151306,-0.997521698474884,0.9971469044685364,0.18188034188034188,3359,0.14354700854700855,1748,0.0747008547008547,4211,0.17995726495726497,3111,0.13294871794871796,2582,0.11034188034188035,4030,0.17222222222222222,1822,0.07786324786324786,975,0.041666666666666664,665,0.02841880341880342,897,0.03833333333333333
2019-07-30,SYMBOL,SPLK,23400,0.03120797872543335,0.012345679104328156,0.5003060698509216,-0.9862068891525269,-0.9130434989929199,-0.29032257199287415,0.350649356842041,0.8676470518112183,0.983403205871582,-0.9960079789161682,0.9961612224578857,0.17405982905982906,2239,0.09568376068376068,763,0.03260683760683761,1340,0.05726495726495726,2235,0.0955128205128205,2522,0.10777777777777778,5601,0.23935897435897435,3594,0.1535897435897436,1737,0.07423076923076923,1535,0.0655982905982906,1834,0.07837606837606838
2019-07-30,SYMBOL,SSNC,23400,-0.02925056219100952,0.0,0.458564430475235,-0.9354838728904724,-0.7493587732315063,-0.36253777146339417,0.3333333432674408,0.7153493762016296,0.9640556573867798,-0.9993122220039368,0.9977802634239197,0.06692307692307692,728,0.03111111111111111,1792,0.07658119658119658,3006,0.12846153846153846,3294,0.14076923076923076,2370,0.10128205128205128,4287,0.18320512820512821,3211,0.13722222222222222,2251,0.0961965811965812,1660,0.07094017094017094,801,0.03423076923076923
2019-07-30,SYMBOL,STNE,23400,0.03005727380514145,0.0,0.48894715309143066,-0.982758641242981,-0.8045112490653992,-0.3333333432674408,0.4029850661754608,0.8400245308876038,0.9672130942344666,-0.9996610879898071,0.9975185990333557,0.10910256410256411,1178,0.05034188034188034,1167,0.04987179487179487,2475,0.10576923076923077,2892,0.12358974358974359,2189,0.09354700854700855,3966,0.16948717948717948,3634,0.1552991452991453,2441,0.10431623931623932,2101,0.08978632478632478,1357,0.05799145299145299
2019-07-30,SYMBOL,SWKS,23400,-0.07898211479187012,-0.06976744532585144,0.48507729172706604,-0.9918045997619629,-0.9801980257034302,-0.37704917788505554,0.2418776899576187,0.8181818127632141,0.9801980257034302,-0.9980897903442383,0.9961612224578857,0.14615384615384616,2027,0.08662393162393163,1061,0.045341880341880345,2319,0.0991025641025641,4079,0.17431623931623932,3777,0.16141025641025641,3716,0.1588034188034188,2641,0.11286324786324786,1254,0.05358974358974359,1134,0.04846153846153846,1392,0.059487179487179485
2019-07-30,SYMBOL,TER,23400,0.030895795673131943,0.0,0.40150660276412964,-0.8461538553237915,-0.6232354640960693,-0.27927929162979126,0.3333333432674408,0.6666666865348816,0.9523475766181946,-0.9918367266654968,0.9974457025527954,0.03905982905982906,331,0.014145299145299146,946,0.04042735042735043,2323,0.09927350427350427,2957,0.12636752136752136,3079,0.13158119658119657,5124,0.21897435897435896,4244,0.18136752136752138,2394,0.10230769230769231,1423,0.06081196581196581,579,0.024743589743589745
2019-07-30,SYMBOL,TMUS,23400,-0.015508918091654778,0.0,0.42621225118637085,-0.9476743936538696,-0.6913580298423767,-0.3333333432674408,0.3247588276863098,0.7094017267227173,0.9512194991111755,-0.9985724687576294,0.9970414042472839,0.06136752136752137,661,0.02824786324786325,1184,0.0505982905982906,2763,0.11807692307692308,3403,0.14542735042735042,3567,0.15243589743589744,4243,0.18132478632478632,3434,0.14675213675213675,2144,0.09162393162393162,1236,0.05282051282051282,765,0.032692307692307694
2019-07-30,SYMBOL,TROW,23400,-0.06920860707759857,-0.0476190485060215,0.530545175075531,-0.9900990128517151,-0.9672130942344666,-0.4252873659133911,0.2892804741859436,0.9607843160629272,0.9900497794151306,-0.9979122877120972,0.996039628982544,0.19773504273504275,2478,0.1058974358974359,1252,0.0535042735042735,2402,0.10264957264957265,3535,0.15106837606837606,3230,0.13803418803418804,3855,0.16474358974358974,2462,0.10521367521367521,959,0.040982905982905986,1082,0.046239316239316236,2145,0.09166666666666666
2019-07-30,SYMBOL,TSLA,23400,0.019385207444429398,0.0,0.5419429540634155,-0.9900497794151306,-0.9130604267120361,-0.35757189989089966,0.4285714328289032,0.9519230723381042,0.990149199962616,-0.9994834065437317,0.9975669384002686,0.19179487179487179,1895,0.08098290598290599,1050,0.04487179487179487,2511,0.10730769230769231,3195,0.13653846153846153,2530,0.10811965811965812,3587,0.1532905982905983,2545,0.10876068376068376,1830,0.0782051282051282,1676,0.07162393162393163,2581,0.1102991452991453
2019-07-30,SYMBOL,TTD,23400,-0.14756235480308533,0.0,0.6274787783622742,-0.9910714030265808,-0.9805825352668762,-0.8181818127632141,0.3333333432674408,0.9515308737754822,0.9807692170143127,-0.9984325766563416,0.9983512163162231,0.3593162393162393,5997,0.2562820512820513,1061,0.045341880341880345,1161,0.04961538461538462,1950,0.08333333333333333,1270,0.054273504273504275,5227,0.22337606837606838,2122,0.09068376068376069,881,0.03764957264957265,1372,0.058632478632478634,2359,0.10081196581196582
2019-07-30,SYMBOL,TTWO,23400,-0.06344128400087357,0.0,0.43119481205940247,-0.9806763529777527,-0.8181818127632141,-0.3333333432674408,0.23839008808135986,0.6666666865348816,0.9801980257034302,-0.9971469044685364,0.9963167309761047,0.09222222222222222,1258,0.05376068376068376,1005,0.04294871794871795,2578,0.11017094017094017,3912,0.1671794871794872,2735,0.11688034188034188,5533,0.23645299145299145,3471,0.14833333333333334,1204,0.05145299145299145,804,0.03435897435897436,900,0.038461538461538464
2019-07-30,SYMBOL,TXN,23400,-0.07492060959339142,0.0,0.4584129750728607,-0.9939758777618408,-0.9801980257034302,-0.33554816246032715,0.2550860643386841,0.6736401915550232,0.9803921580314636,-0.9977802634239197,0.997840166091919,0.11354700854700854,1846,0.07888888888888888,1021,0.043632478632478634,2401,0.1026068376068376,3653,0.15611111111111112,2297,0.09816239316239317,5573,0.23816239316239315,3376,0.14427350427350427,1563,0.0667948717948718,865,0.036965811965811966,805,0.034401709401709404
2019-07-30,SYMBOL,TXRH,23400,-0.03239079937338829,0.0,0.39867645502090454,-0.9390919208526611,-0.6774193644523621,-0.3333333432674408,0.28205129504203796,0.6000000238418579,0.858856737613678,-0.9965517520904541,0.9952380657196045,0.0435042735042735,732,0.03128205128205128,991,0.04235042735042735,2391,0.10217948717948717,3893,0.16636752136752136,2705,0.1155982905982906,5455,0.23311965811965812,3835,0.1638888888888889,1960,0.08376068376068375,1152,0.04923076923076923,286,0.012222222222222223
2019-07-30,SYMBOL,UAL,23400,0.06975306570529938,0.02616279013454914,0.44178327918052673,-0.9607843160629272,-0.697668731212616,-0.2354312390089035,0.35691317915916443,0.8231292366981506,0.9801980257034302,-0.9984012842178345,0.9962335228919983,0.09235042735042735,838,0.035811965811965815,711,0.030384615384615385,1733,0.07405982905982907,2980,0.12735042735042734,2796,0.11948717948717949,4913,0.20995726495726497,4154,0.17752136752136752,2545,0.10876068376068376,1413,0.060384615384615384,1317,0.056282051282051285
2019-07-30,SYMBOL,ULTA,23400,-0.01895858347415924,0.0,0.6486606001853943,-0.9901477694511414,-0.9801980257034302,-0.6666666865348816,0.5283018946647644,0.9819819927215576,0.9934642910957336,-0.9950124621391296,0.9971949458122253,0.34807692307692306,4078,0.17427350427350427,2052,0.0876923076923077,1263,0.053974358974358976,1952,0.08341880341880342,1369,0.05850427350427351,3675,0.15705128205128205,2257,0.09645299145299145,1360,0.05811965811965812,1408,0.06017094017094017,3986,0.17034188034188033
2019-07-30,SYMBOL,VRNS,23400,-0.025144068524241447,0.0,0.5067644119262695,-0.9801980257034302,-0.9417475461959839,-0.3333333432674408,0.3333333432674408,0.8823529481887817,0.9900497794151306,-0.9971469044685364,0.9982394576072693,0.17645299145299145,2621,0.11200854700854701,1030,0.04401709401709402,1425,0.060897435897435896,2627,0.11226495726495726,1501,0.06414529914529915,6467,0.27636752136752135,3386,0.1447008547008547,1669,0.07132478632478632,1166,0.04982905982905983,1508,0.06444444444444444
