trading_day,unit,unit_id,observations,price_usd_count,price_usd_mean,price_usd_median,price_usd_std,price_usd_p01,price_usd_p05,price_usd_p25,price_usd_p75,price_usd_p95,price_usd_p99,price_usd_min,price_usd_max,spread_usd_count,spread_usd_mean,spread_usd_median,spread_usd_std,spread_usd_p01,spread_usd_p05,spread_usd_p25,spread_usd_p75,spread_usd_p95,spread_usd_p99,spread_usd_min,spread_usd_max,spread_ticks_count,spread_ticks_mean,spread_ticks_median,spread_ticks_std,spread_ticks_p01,spread_ticks_p05,spread_ticks_p25,spread_ticks_p75,spread_ticks_p95,spread_ticks_p99,spread_ticks_min,spread_ticks_max,bid_size_shares_count,bid_size_shares_mean,bid_size_shares_median,bid_size_shares_std,bid_size_shares_p01,bid_size_shares_p05,bid_size_shares_p25,bid_size_shares_p75,bid_size_shares_p95,bid_size_shares_p99,bid_size_shares_min,bid_size_shares_max,ask_size_shares_count,ask_size_shares_mean,ask_size_shares_median,ask_size_shares_std,ask_size_shares_p01,ask_size_shares_p05,ask_size_shares_p25,ask_size_shares_p75,ask_size_shares_p95,ask_size_shares_p99,ask_size_shares_min,ask_size_shares_max,staleness_ms_count,staleness_ms_mean,staleness_ms_median,staleness_ms_std,staleness_ms_p01,staleness_ms_p05,staleness_ms_p25,staleness_ms_p75,staleness_ms_p95,staleness_ms_p99,staleness_ms_min,staleness_ms_max,events_prior_100ms_bucket_count,events_prior_100ms_bucket_mean,events_prior_100ms_bucket_median,events_prior_100ms_bucket_std,events_prior_100ms_bucket_p01,events_prior_100ms_bucket_p05,events_prior_100ms_bucket_p25,events_prior_100ms_bucket_p75,events_prior_100ms_bucket_p95,events_prior_100ms_bucket_p99,events_prior_100ms_bucket_min,events_prior_100ms_bucket_max,one_tick_spread_fraction
2019-07-30,SYMBOL,CHTR,23400,23400,396.6170138888889,396.865,1.1357490439664975,392.13,394.4,396.375,397.345,397.84,398.245,391.585,398.425,23400,0.2537106837606838,0.2,0.21975411601218672,0.06,0.09,0.14,0.28,0.64,1.06,0.01,12.96,23400,25.371068376068376,20.0,21.975411601218674,6.0,9.0,14.0,28.0,64.0,106.0,1.0,1296.0,23400,142.67128205128205,100.0,117.11017755869975,1.0,10.0,90.0,200.0,390.0,523.0,1.0,1577.0,23400,172.14034188034188,111.0,151.17255639150645,1.0,1.0,76.0,290.0,487.0,610.0,1.0,1885.0,23400,1861.3011874013248,992.4709565,2435.201049035536,10.25469303,64.0491753,376.12285725000004,2358.26067925,6515.612463249999,12105.416929599995,0.0989,24082.168583,23400,4.0571794871794875,1.0,11.025764429431096,0.0,0.0,0.0,3.0,19.0,56.0,0.0,308.0,4.2735042735042735e-05
2019-07-30,SYMBOL,CMCSA,23400,23400,43.99693333333333,43.975,0.11112746498924024,43.775,43.845,43.915,44.065,44.225,44.255,43.735,44.255,23400,0.010175213675213674,0.01,0.002337789601712214,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.19,23400,1.0175213675213675,1.0,0.2337789601712214,1.0,1.0,1.0,1.0,1.0,2.0,1.0,19.0,23400,2244.92094017094,2049.0,1408.2226434236075,200.0,500.0,1263.0,2900.0,4700.0,7414.169999999973,1.0,14471.0,23400,2241.7461965811967,1911.0,1500.8074607985907,164.0,408.0,1200.0,2945.0,4800.0,7732.05999999999,1.0,19395.0,23400,408.4161176644444,210.227418,567.8977171412993,1.4174165200000002,11.367322500000002,72.30713575,516.1193115,1473.0264752999994,2803.6166773799996,0.001291,10241.981284,23400,18.581068376068377,8.0,36.648322516637776,0.0,0.0,3.0,17.0,89.0,191.0,0.0,556.0,0.9891025641025641
2019-07-30,SYMBOL,CME,23400,23400,198.68989166666665,198.63,0.8451311016224966,197.19,197.305,198.08,199.37,199.975,200.345,196.955,200.61,23400,0.09450982905982906,0.08,0.060428890678537774,0.02,0.04,0.06,0.11,0.2,0.32,0.01,1.61,23400,9.450982905982906,8.0,6.042889067853778,2.0,4.0,6.0,11.0,20.0,32.0,1.0,161.0,23400,179.4018376068376,143.0,132.97007785678255,1.0,10.0,100.0,231.0,403.0,600.0,1.0,1443.0,23400,153.31448717948717,100.0,143.44286550503418,2.0,5.0,100.0,200.0,400.0,642.0,1.0,3820.0,23400,1505.048098968077,807.649491,1922.407972089157,7.562436,49.1581674,299.275264,1932.5930425000001,5376.109131799998,9196.97518390998,0.012075,21968.286584,23400,3.708034188034188,1.0,8.93936650905266,0.0,0.0,0.0,3.0,17.0,42.0,0.0,404.0,0.002948717948717949
2019-07-30,SYMBOL,COST,23400,23400,279.73208568376066,279.785,0.27310925945737025,279.2,279.27,279.48,279.94,280.105,280.30505,279.115,280.565,23400,0.08212094017094018,0.07,0.05096397045810646,0.02,0.03,0.05,0.1,0.15,0.33,0.01,1.23,23400,8.212094017094017,7.0,5.096397045810646,2.0,3.0,5.0,10.0,15.0,33.0,1.0,123.0,23400,121.03431623931624,100.0,118.09690796949067,1.0,3.0,29.0,182.0,337.0,600.0,1.0,1100.0,23400,125.66307692307693,100.0,74.37375960456122,1.0,5.0,100.0,186.0,300.0,391.0,1.0,821.0,23400,1318.6046757471795,631.3588709999999,1845.022765826668,4.6572717599999995,27.3678085,210.2101545,1669.16187725,4976.32335175,8857.645863929974,0.015815,23000.645389,23400,5.299230769230769,2.0,12.168192477317378,0.0,0.0,0.0,6.0,23.0,49.0,0.0,619.0,0.007094017094017094
2019-07-30,SYMBOL,CSCO,23400,23400,56.65605064102564,56.665,0.09941907741899209,56.395,56.435,56.605,56.725,56.795,56.845,56.355,56.9,23400,0.010566239316239316,0.01,0.004405788442063838,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.14,23400,1.0566239316239316,1.0,0.44057884420638377,1.0,1.0,1.0,1.0,1.0,3.0,1.0,14.0,23400,1756.9191025641026,1547.0,1244.028738526763,100.0,300.0,965.0,2253.0,3880.0999999999985,5739.0,1.0,16497.0,23400,1683.376923076923,1406.5,1366.8066099996686,100.0,270.9000000000001,810.0,2188.0,3921.0499999999993,6013.0,1.0,23113.0,23400,302.94106611072647,162.5319965,407.410075789802,1.36850321,7.89174805,48.48284825,390.5175345,1047.7630324499996,1982.0719895999953,0.000125,5256.951413,23400,22.503888888888888,12.0,38.08038941781405,0.0,0.0,5.0,24.0,92.0,170.0,0.0,1342.0,0.974017094017094
2019-07-30,SYMBOL,CSGP,23400,23400,620.6867963675214,620.31,2.6429605785718957,616.32,616.84,619.105,621.51,625.945,627.845,615.955,651.36,23400,0.7317226495726494,0.59,0.6606977075380261,0.15,0.24,0.37,0.87,1.71,3.61,0.01,50.16,23400,73.17226495726496,59.0,66.06977075380262,15.0,24.0,37.0,87.0,171.0,361.0,1.0,5016.0,23400,118.56897435897436,100.0,96.00703678503704,1.0,1.0,77.0,155.0,301.0,420.0,1.0,500.0,23400,79.74380341880342,90.0,76.15344003653749,1.0,1.0,10.0,103.0,201.0,365.0,1.0,805.0,23400,7114.617862987735,3534.3783885000003,9316.739162965849,35.740111590000005,178.3626069,1168.576178,9191.0319695,26637.378560149988,45032.088826979976,0.038484,68853.023826,23400,1.3051282051282052,0.0,5.028706790765846,0.0,0.0,0.0,0.0,7.0,23.0,0.0,133.0,0.00017094017094017094
2019-07-30,SYMBOL,CSX,23400,23400,69.87999636752137,69.885,0.26879161960586184,69.125,69.43,69.725,70.115,70.275,70.315,68.905,70.355,23400,0.012697008547008547,0.01,0.010088060048219792,0.01,0.01,0.01,0.01,0.02,0.03,0.01,0.43,23400,1.2697008547008548,1.0,1.0088060048219794,1.0,1.0,1.0,1.0,2.0,3.0,1.0,43.0,23400,335.1258547008547,300.0,254.48927732102015,23.0,100.0,200.0,405.0,726.1999999999971,1166.0099999999984,1.0,8066.0,23400,385.7889316239316,300.0,365.2192504846084,8.0,100.0,200.0,500.0,1000.0,1804.0099999999984,1.0,8709.0,23400,608.6173373135471,304.7389985,839.0113115978252,2.4401036,16.1691739,105.70066675000001,784.8145832499999,2221.573830549999,3918.192536549999,0.012134,14732.460423,23400,13.344273504273504,6.0,22.831983707193242,0.0,0.0,2.0,14.0,61.0,109.0,0.0,561.0,0.8014102564102564
2019-07-30,SYMBOL,CTAS,23400,23400,261.3665104700855,261.32,0.7608165591790204,259.54,260.345,260.77,262.055,262.545,262.805,259.51,266.645,23400,0.16909273504273506,0.11,0.2693024355981449,0.03,0.05,0.08,0.16,0.34,1.68,0.01,12.95,23400,16.909273504273504,11.0,26.930243559814496,3.0,5.0,8.0,16.0,34.0,168.0,1.0,1295.0,23400,181.77551282051283,104.0,209.2812778676158,1.0,1.0,29.0,213.0,671.0,1000.0,1.0,1506.0,23400,130.62418803418802,100.0,117.76326595138917,1.0,2.0,20.0,200.0,362.0,497.0,1.0,1124.0,23400,2148.9552856556834,1040.5604389999999,3043.321116600305,6.80525394,43.553305449999996,340.51526325,2723.665753,7912.380157199998,15005.048484559975,0.002961,34636.351056,23400,3.1656410256410257,0.0,7.505970031239137,0.0,0.0,0.0,3.0,15.0,38.0,0.0,162.0,0.0005128205128205128
2019-07-30,SYMBOL,CTSH,23400,23400,65.33964081196581,65.365,0.10605256984844419,65.115,65.145,65.275,65.405,65.505,65.54,65.085,65.665,23400,0.012847435897435897,0.01,0.007999570873341081,0.01,0.01,0.01,0.01,0.02,0.04,0.01,0.29,23400,1.2847435897435897,1.0,0.7999570873341082,1.0,1.0,1.0,1.0,2.0,4.0,1.0,29.0,23400,337.2509829059829,300.0,271.2234251918711,2.0,100.0,200.0,403.0,759.0,1395.049999999992,1.0,4355.0,23400,333.86051282051284,282.0,299.47007891305014,39.99000000000001,100.0,142.0,400.0,800.0,1400.0,1.0,5235.0,23400,884.7294543271369,404.7244155,1312.4013237015201,3.1438945700000005,21.3376981,138.153886,1068.296059,3322.1279706499995,6369.475767239968,0.000959,18544.328879,23400,9.19440170940171,3.0,16.78580804454646,0.0,0.0,0.0,10.0,43.0,82.0,0.0,312.0,0.7951709401709401
2019-07-30,SYMBOL,CTXS,23400,23400,94.9903047008547,95.025,0.12182664565013314,94.605,94.705,94.96,95.065,95.115,95.14,93.415,95.185,23400,0.026052991452991458,0.01,0.06813106277650545,0.01,0.01,0.01,0.02,0.06049999999999272,0.54,0.01,2.75,23400,2.605299145299145,1.0,6.813106277650544,1.0,1.0,1.0,2.0,6.049999999999272,54.0,1.0,275.0,23400,312.4186324786325,200.0,306.06934535745125,4.0,70.0,100.0,400.0,900.0,1400.0,1.0,3773.0,23400,244.89944444444444,200.0,230.82825765754595,3.0,39.0,100.0,300.0,530.0,1106.149999999976,1.0,3258.0,23400,1160.6123194012393,617.477003,1586.7861376088651,4.93383886,26.609259100000003,218.85443575,1450.0339035000002,4244.770509299997,7696.722933669997,0.017583,24918.080856,23400,6.77534188034188,2.0,13.493182891392854,0.0,0.0,0.0,7.0,32.0,60.0,0.0,560.0,0.5771367521367521
2019-07-30,SYMBOL,DISH,23400,23400,35.88283055555555,35.665,0.7781773797305053,34.985,35.055,35.34,36.2,37.625249999999994,38.195,34.885,38.38,23400,0.03038846153846154,0.03,0.02711474832401869,0.01,0.01,0.02,0.03,0.06,0.14,0.01,0.57,23400,3.038846153846154,3.0,2.7114748324018687,1.0,1.0,2.0,3.0,6.0,14.0,1.0,57.0,23400,324.20179487179485,200.0,538.3107318256424,2.0,72.0,100.0,361.0,809.0499999999993,2243.0,1.0,10100.0,23400,394.1574786324786,300.0,466.0329690759988,15.0,100.0,159.0,500.0,1100.0,2300.0,1.0,8000.0,23400,1148.2470126785897,570.696427,1605.0742475147094,3.8471942300000004,26.1480162,202.03742825,1399.9191537499999,4414.292220799998,7884.813770839993,0.016729,17008.434082,23400,8.503333333333334,2.0,18.55179387397784,0.0,0.0,0.0,7.0,44.0,84.0,0.0,506.0,0.18081196581196582
2019-07-30,SYMBOL,DLTR,23400,23400,102.48783354700853,102.58,0.44264797776320564,101.32,101.625,102.375,102.705,103.125,103.545,101.225,104.375,23400,0.03143034188034188,0.02,0.03214248433146479,0.01,0.01,0.02,0.04,0.07,0.17,0.01,1.97,23400,3.143034188034188,2.0,3.214248433146479,1.0,1.0,2.0,4.0,7.0,17.0,1.0,197.0,23400,196.9942735042735,169.0,183.77058915547605,2.0,20.0,100.0,250.0,500.0,720.0,1.0,5256.0,23400,189.36029914529914,161.0,133.76014141491927,1.0,22.0,100.0,238.0,431.0,648.0,1.0,1705.0,23400,1150.491315678846,481.7887525,1743.106281670572,3.91773505,22.963094700000003,122.1653065,1426.8365884999998,4596.3008759,8472.789976439992,0.006561,21830.841766,23400,9.265042735042735,3.0,16.500606664549835,0.0,0.0,0.0,10.0,42.0,78.0,0.0,354.0,0.18602564102564104
2019-07-30,SYMBOL,EA,23400,23400,87.88901388888888,88.1,0.6227623774607381,86.43,86.745,87.405,88.42,88.72,88.925,86.23,89.005,23400,0.03316965811965812,0.03,0.029926478322037656,0.01,0.01,0.02,0.04,0.08,0.16,0.01,0.43,23400,3.316965811965812,3.0,2.9926478322037657,1.0,1.0,2.0,4.0,8.0,16.0,1.0,43.0,23400,261.8376068376068,200.0,212.6955348038407,1.0,20.0,100.0,314.0,600.0,1066.1599999999744,1.0,5100.0,23400,244.63995726495727,200.0,213.9662193945776,3.0,50.0,100.0,300.0,598.0,908.0199999999968,1.0,4131.0,23400,744.9507628219658,336.195001,1058.7766668509732,3.5051920200000004,18.6959862,129.968095,943.654345,2826.554782599998,4982.820525479987,0.005325,16115.813348,23400,10.333547008547008,4.0,16.902037181189826,0.0,0.0,1.0,12.0,43.0,73.0,0.0,418.0,0.11615384615384615
2019-07-30,SYMBOL,EBAY,23400,23400,41.35745,41.365,0.05921529166631548,41.215,41.245,41.325,41.395,41.455,41.485,41.085,41.495,23400,0.010603418803418802,0.01,0.004048298762763157,0.01,0.01,0.01,0.01,0.01,0.03,0.01,0.19,23400,1.0603418803418803,1.0,0.40482987627631567,1.0,1.0,1.0,1.0,1.0,3.0,1.0,19.0,23400,1479.1257692307693,1300.0,949.0145693745777,100.0,300.0,819.0,1900.0,3200.0,4741.0,2.0,9885.0,23400,1093.9565811965813,817.0,919.5142492805442,100.0,200.0,500.0,1386.0,2860.0,4501.019999999997,1.0,13699.0,23400,510.8324433145299,260.0257125,711.4508954323735,2.3094452600000004,15.3435618,98.15561075000001,632.1037872500001,1890.606454149997,3436.1082224199968,0.001312,9631.807519,23400,15.896709401709401,8.0,29.346980065562114,0.0,0.0,2.0,17.0,63.0,150.0,0.0,582.0,0.9653418803418803
2019-07-30,SYMBOL,EQIX,23400,23400,494.32871175213677,494.62,2.608590049894956,485.695,488.33,493.43,496.42,497.605,498.59,485.54,498.9,23400,0.3790320512820513,0.29,0.3161016616886255,0.09,0.14,0.22,0.42,1.07,1.39,0.04,23.59,23400,37.90320512820513,29.0,31.610166168862555,9.0,14.0,22.0,42.0,107.0,139.0,4.0,2359.0,23400,81.77465811965811,75.0,75.02440669367408,1.0,1.0,14.0,101.0,221.0,317.0,1.0,800.0,23400,114.16705128205128,88.0,118.87313585567165,1.0,1.0,23.0,175.0,360.0,574.0,1.0,792.0,23400,1475.0239700487607,873.2275675,1872.8007979973302,8.22982238,49.708749100000006,343.2590925,1902.5378405000001,4917.461236249997,9070.229587939995,0.04287,23092.957105,23400,3.1985897435897437,1.0,6.73339518907965,0.0,0.0,0.0,4.0,14.0,32.0,0.0,251.0,0.0
2019-07-30,SYMBOL,EXAS,23400,23400,117.91118696581196,117.195,1.6296592303619546,116.0,116.275,116.9,118.435,121.6,123.08514999999997,115.835,123.935,23400,0.1195303418803419,0.09,0.09405012845130126,0.01,0.03,0.06,0.14,0.3,0.48,0.01,1.24,23400,11.953034188034188,9.0,9.405012845130127,1.0,3.0,6.0,14.0,30.0,48.0,1.0,124.0,23400,163.81440170940172,100.0,181.82918005049441,1.0,2.0,100.0,200.0,500.0,1000.0,1.0,2980.0,23400,243.41247863247864,200.0,279.94460897018024,1.0,3.0,100.0,303.0,665.0,1100.0,1.0,5600.0,23400,1056.9525424368378,591.3815465,1364.9283720877552,4.3418588,29.655152050000005,202.2536195,1352.9421442500002,3752.82594315,6642.607437959987,0.004872,16995.387977,23400,6.787478632478632,2.0,14.400767894642058,0.0,0.0,0.0,7.0,30.0,61.0,0.0,1048.0,0.013461538461538462
2019-07-30,SYMBOL,EXPE,23400,23400,135.00174017094017,134.965,0.4994206413185736,133.775,134.07,134.795,135.255,135.7,136.645,133.685,136.99,23400,0.03889316239316239,0.03,0.0502133287904814,0.01,0.01,0.02,0.04,0.1,0.22,0.01,0.69,23400,3.8893162393162393,3.0,5.02133287904814,1.0,1.0,2.0,4.0,10.0,22.0,1.0,69.0,23400,212.5805128205128,200.0,161.46842965853767,1.0,6.0,100.0,300.0,501.0,732.0,1.0,2126.0,23400,213.1582905982906,200.0,158.75662437991252,1.0,24.0,100.0,300.0,500.0,704.0,1.0,3400.0,23400,946.3449703161111,413.771491,1419.1076412936209,3.38156408,20.700948450000002,137.56429924999998,1099.8434200000002,3737.008358449998,6984.1840580299995,0.001386,19611.829258,23400,8.533888888888889,4.0,14.457745909189853,0.0,0.0,0.0,10.0,35.0,65.0,0.0,705.0,0.12414529914529915
2019-07-30,SYMBOL,FANG,23400,23400,101.25538931623932,101.255,1.4396753902965684,99.05,99.135,99.685,102.765,103.1,103.19,98.935,103.27,23400,0.08342051282051281,0.08,0.05825856608243585,0.02,0.03,0.05,0.1,0.17,0.28,0.01,0.69,23400,8.342051282051282,8.0,5.825856608243584,2.0,3.0,5.0,10.0,17.0,28.0,1.0,69.0,23400,177.49371794871794,130.0,133.3219074924182,5.0,19.0,100.0,219.25,403.0,648.0,1.0,1593.0,23400,140.76820512820512,100.0,109.61458316274629,1.0,5.0,80.0,200.0,346.0,500.0,1.0,1200.0,23400,2094.6730100214954,1016.1075754999999,2942.208661800853,8.237780780000001,54.8397371,386.32485425,2591.1423025,7733.7898012999985,14350.138616889953,0.001705,37988.969908,23400,3.6645726495726496,0.0,9.191548318012014,0.0,0.0,0.0,3.0,20.0,43.0,0.0,348.0,0.0044444444444444444
2019-07-30,SYMBOL,FB,23400,23400,197.13245213675214,197.21,0.7439474281286194,194.92,195.425,196.815,197.595,198.31,198.615,193.56,198.715,23400,0.020339316239316237,0.02,0.012091976652195049,0.01,0.01,0.01,0.02,0.04,0.06,0.01,0.51,23400,2.033931623931624,2.0,1.209197665219505,1.0,1.0,1.0,2.0,4.0,6.0,1.0,51.0,23400,222.2595299145299,200.0,253.27456478259268,5.0,14.0,100.0,315.0,521.0,952.0599999999904,1.0,9297.0,23400,172.63495726495725,118.0,312.6295484664541,1.0,12.0,27.0,218.0,423.0,960.0599999999904,1.0,14645.0,23400,211.24479557807692,116.332086,288.4741104029861,0.8633437500000001,5.864348250000001,42.0736945,262.71400825,724.8843931999999,1427.6820484099994,0.001156,4061.048008,23400,32.73653846153846,20.0,55.24712430322535,0.0,2.0,9.0,44.0,96.0,167.0099999999984,0.0,4424.0,0.317051282051282
2019-07-30,SYMBOL,FISV,23400,23400,103.85344059829059,103.875,0.1962472614452343,103.42495,103.545,103.695,104.025,104.115,104.175,102.9,104.215,23400,0.015957264957264957,0.01,0.015862400957402167,0.01,0.01,0.01,0.02,0.03,0.09009999999998398,0.01,0.72,23400,1.5957264957264958,1.0,1.5862400957402163,1.0,1.0,1.0,2.0,3.0,9.0099999999984,1.0,72.0,23400,411.931452991453,300.0,378.41872699361414,24.0,100.0,145.0,500.0,1200.0,1737.0099999999984,1.0,3700.0,23400,427.2782905982906,343.0,385.76828520407764,35.0,100.0,200.0,600.0,950.0499999999993,1600.0399999999936,1.0,14261.0,23400,628.3727674744443,358.6792605,800.7373865885263,2.84651612,16.231228500000004,124.71204399999999,823.0550335,2144.7996058499984,3877.52361396,0.005649,10483.012905,23400,16.109529914529915,6.0,27.70528649739878,0.0,0.0,2.0,17.0,71.0,129.0,0.0,893.0,0.6550854700854701
2019-07-30,SYMBOL,GHDX,23400,23400,73.88498482905983,73.835,0.30398782436057087,73.175,73.5,73.74,73.94,74.56,74.715,72.62,74.85,23400,0.06852692307692308,0.05,0.047663795357239566,0.01,0.02,0.04,0.08,0.15,0.26,0.01,0.57,23400,6.852692307692307,5.0,4.7663795357239565,1.0,2.0,4.0,8.0,15.0,26.0,1.0,57.0,23400,332.22696581196584,202.0,301.67198504811324,1.0,2.0,100.0,500.0,1000.0,1280.0,1.0,2000.0,23400,353.43474358974356,218.0,341.45671692288005,5.0,20.0,100.0,475.0,1100.0,1300.0,1.0,4500.0,23400,2361.047688972863,1141.942875,3244.5760561830853,7.8852464300000005,59.810916950000006,375.49828325,2984.7668605,8963.027772999996,15791.303666389982,0.000129,30538.973614,23400,4.531410256410257,0.0,10.608768062519365,0.0,0.0,0.0,4.0,23.0,52.0,0.0,225.0,0.017649572649572648
2019-07-30,SYMBOL,GILD,23400,23400,67.1870626068376,67.235,0.17071550246097383,66.715,66.865,67.095,67.305,67.405,67.49004999999998,66.665,68.035,23400,0.01493205128205128,0.01,0.010824570682686867,0.01,0.01,0.01,0.02,0.03,0.06,0.01,0.47,23400,1.4932051282051282,1.0,1.0824570682686867,1.0,1.0,1.0,2.0,3.0,6.0,1.0,47.0,23400,411.68957264957265,300.0,415.99560162637704,2.0,100.0,200.0,500.0,1054.0999999999985,2391.0599999999904,1.0,5758.0,23400,540.5221367521367,401.0,516.6870881853416,1.0,100.0,201.0,700.0,1306.0,2401.0,1.0,8636.0,23400,537.671777270983,288.002739,699.9897957275452,2.33693637,16.0300597,107.43123825,684.82616325,1937.8017807499991,3340.411198179999,0.000916,7949.057575,23400,13.442222222222222,6.0,23.60474480444514,0.0,0.0,2.0,15.0,55.0,100.0,0.0,855.0,0.688034188034188
2019-07-30,SYMBOL,GOOG,23400,23400,1228.5653572649571,1228.55,1.8597963305876686,1224.0899499999998,1225.81475,1227.2237499999999,1229.59,1232.1502500000001,1232.9451,1223.325,1234.545,23400,0.45416581196581196,0.42,0.20331160584403982,0.14,0.2,0.32,0.54,0.81,1.2,0.03,2.03,23400,45.4165811965812,42.0,20.331160584403978,14.0,20.0,32.0,54.0,81.0,120.0,3.0,203.0,23400,107.44931623931623,100.0,105.33987694270806,1.0,3.0,10.0,200.0,300.0,400.0,1.0,1728.0,23400,73.32,100.0,82.72583836697291,1.0,1.0,3.0,100.0,203.0,305.0,1.0,2082.0,23400,324.3535549026496,153.407083,483.3502409417584,0.41037070000000003,3.65844895,43.7688045,410.7421495,1179.2419955999999,2324.896260689998,0.002406,7938.632968,23400,32.98094017094017,18.0,48.983607450361106,0.0,0.0,5.0,41.0,120.04999999999927,219.0,0.0,2080.0,0.0
2019-07-30,SYMBOL,GOOGL,23400,23400,1230.8574782051282,1230.85,1.8755487661000994,1226.3499,1228.06,1229.515,1231.765,1234.58,1235.33,1225.485,1236.6,23400,0.4452094017094016,0.41,0.19471795173281675,0.15,0.2,0.32,0.52,0.82,1.15,0.02,2.06,23400,44.52094017094017,41.0,19.471795173281674,15.0,20.0,32.0,52.0,82.0,115.0,2.0,206.0,23400,74.58461538461539,80.0,80.32197549278456,1.0,1.0,3.0,101.0,204.0,303.0,1.0,1416.0,23400,64.4167094017094,30.0,83.25246092173195,1.0,1.0,3.0,100.0,200.0,300.0,1.0,1020.0,23400,420.00326092931624,204.233199,622.425364799602,0.48953978000000004,4.9527626499999995,58.44628675,521.0506740000001,1567.5032277,3000.452416599983,3.4e-05,9526.868689,23400,27.96457264957265,13.0,45.27719452697784,0.0,0.0,3.0,34.0,111.0,200.0,0.0,1671.0,0.0
2019-07-30,SYMBOL,GRMN,23400,23400,77.2994638888889,77.145,0.5425046106676618,76.545,76.615,76.89,77.675,78.395,78.475,76.415,78.965,23400,0.02757991452991453,0.02,0.03159779892037115,0.01,0.01,0.01,0.03,0.07,0.17,0.01,1.57,23400,2.757991452991453,2.0,3.159779892037115,1.0,1.0,1.0,3.0,7.0,17.0,1.0,157.0,23400,269.6926495726496,200.0,224.20754489150968,5.0,70.0,100.0,346.0,614.0,1100.0,1.0,3475.0,23400,338.4102564102564,277.0,291.63799260202666,5.0,100.0,116.75,435.0,864.0,1400.0,1.0,3600.0,23400,1841.567859236624,945.3877904999999,2470.9861902324537,9.258966520000001,61.22754175,321.418406,2308.00362775,6749.1799353,12077.34323795992,0.015758,26547.9014,23400,4.501153846153846,1.0,9.421186180228569,0.0,0.0,0.0,5.0,22.0,46.0,0.0,253.0,0.37188034188034186
2019-07-30,SYMBOL,HAS,23400,23400,125.20838547008546,125.35,1.0203983859577637,122.83,123.07,124.47,126.105,126.45,126.57,122.66,126.815,23400,0.06204444444444445,0.05,0.04549220996474333,0.01,0.02,0.03,0.07,0.15,0.24,0.01,0.6,23400,6.204444444444444,5.0,4.549220996474333,1.0,2.0,3.0,7.0,15.0,24.0,1.0,60.0,23400,174.07017094017095,127.0,118.76798840171884,2.0,20.0,100.0,210.0,400.0,600.0,1.0,1300.0,23400,162.36846153846153,108.0,118.74311263003386,1.0,7.0,100.0,200.0,400.0,560.0,1.0,1000.0,23400,2156.1348456765813,990.581019,3100.1394565408127,5.929698040000001,43.56084135,340.06579075,2712.4997544999997,8023.682790849999,14937.653074519989,0.020333,41573.848666,23400,4.628119658119658,1.0,11.180842338840058,0.0,0.0,0.0,5.0,22.0,51.0,0.0,416.0,0.018205128205128204
2019-07-30,SYMBOL,ILMN,23400,23400,298.63637243589744,298.58,1.6660439080300247,295.39,296.315,297.35,300.09,301.525,302.22,294.91,303.79,23400,0.17344743589743591,0.15,0.12123927290770978,0.04,0.07,0.11,0.2,0.34,0.63,0.01,3.31,23400,17.34474358974359,15.0,12.123927290770977,4.0,7.0,11.0,20.0,34.0,63.0,1.0,331.0,23400,134.81188034188034,100.0,111.24730897754081,1.0,1.0,100.0,200.0,302.0,466.0,1.0,2100.0,23400,138.42735042735043,100.0,138.737024257761,1.0,1.0,49.0,200.0,400.0,700.0,1.0,1206.0,23400,1517.224254959487,813.049221,1998.3041524116977,5.926987840000001,40.0397608,300.60802525,1912.01034025,5530.618007749998,9843.550050769993,0.000523,20768.002044,23400,5.212179487179487,1.0,14.964958326955552,0.0,0.0,0.0,4.0,25.0,63.0,0.0,801.0,0.00021367521367521368
2019-07-30,SYMBOL,INCY,23400,23400,83.96678931623931,84.05,0.6730959117288785,81.23,83.16,83.55,84.385,84.965,85.1,80.38,85.56,23400,0.08794786324786324,0.06,0.08124571185498321,0.01,0.02,0.04,0.11,0.26,0.37,0.01,1.68,23400,8.794786324786324,6.0,8.12457118549832,1.0,2.0,4.0,11.0,26.0,37.0,1.0,168.0,23400,168.47504273504273,117.0,127.03509060596237,1.0,3.0,100.0,204.0,400.0,598.0099999999984,1.0,1581.0,23400,198.21333333333334,140.0,213.48369323895335,5.0,25.0,100.0,218.0,469.0,1300.0,1.0,3200.0,23400,2403.4925454373506,1267.8209285,3110.6016311616595,8.31836685,59.75423525,491.3932465,3055.4155069999997,8505.483802699999,14998.14965051993,0.005773,36798.512882,23400,3.8852991452991454,0.0,11.227561099781473,0.0,0.0,0.0,2.0,22.0,56.0,0.0,246.0,0.049444444444444444
