source_id,title,authors_or_org,publication_date,access_date,date_basis,url,doi,source_type,primary_or_secondary,market,venue,sample_period,sample_size,methodology,gross_or_net,independent_replication,limitations,raw_citation_token,local_path,sha256,status,claim_scope
SRC-0120,Nasdaq IPO opening-process documentation: display-only period of at least ten minutes during which orders may be cancelled before the opening process,Nasdaq,UNKNOWN,UNKNOWN,Report describes the documentation as current; no date asserted,UNKNOWN,UNKNOWN,exchange_process_doc,primary_official,US equities,Nasdaq,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"IPO opening is a special event, not ordinary continuous trading; token not resolvable to a URL.",turn16search16,UNKNOWN,UNKNOWN,PARTIAL,E-15 in SRC-0011: IPO display-only period.
SRC-0121,State attorney-general notice: Washington obtained a 2026 court order affecting Kalshi operations in the state,Washington Attorney General,2026,UNKNOWN,Report states the court order is from 2026,UNKNOWN,UNKNOWN,government_notice,primary_official,Event contracts,Kalshi,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Establishes a state-level restriction only; does not establish the nationwide status of any Kalshi contract; token not resolvable to a URL.,turn7search32,UNKNOWN,UNKNOWN,PARTIAL,E-16 in SRC-0011: state-level access constraints exist.
SRC-0122,CME product/market-data listing cited for electronic equity-index futures structure,CME Group,UNKNOWN,UNKNOWN,Report does not state a date for this source,UNKNOWN,UNKNOWN,exchange_product_doc,primary_official,Equity-index futures,CME Globex,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Does not establish fees or measurable edge; token not resolvable to a URL.,turn14search1,UNKNOWN,UNKNOWN,PARTIAL,Fact-ledger row for ES/NQ/CME Globex structure and live observability.
SRC-0123,CME Data Services page advertising historical and real-time data products including up to full order book,CME Group,UNKNOWN,UNKNOWN,Report does not state a date for this source,UNKNOWN,UNKNOWN,exchange_data_product,primary_official,Futures,CME Globex,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Marketing/product listing only: exact history depth, licensing, delivery format and project cost were not locked; token not resolvable to a URL.",turn14search6,UNKNOWN,UNKNOWN,PARTIAL,Fact-ledger row for CME historical/replay state.
SRC-0124,CME MDP 3.0 fixed-income security-definition documentation,CME Group,UNKNOWN,UNKNOWN,Report does not state a date for this source,UNKNOWN,UNKNOWN,exchange_technical_doc,primary_official,Treasury futures,CME (CBOT),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Security definitions only; establishes observability, not economics; token not resolvable to a URL.",turn14search0,UNKNOWN,UNKNOWN,PARTIAL,Fact-ledger row for Treasury futures data architecture.
SRC-0125,"Cboe U.S. equities venue overview: BZX, BYX, EDGA and EDGX operate as separate venues",Cboe,UNKNOWN,UNKNOWN,Report describes the overview as current; no date asserted,UNKNOWN,UNKNOWN,exchange_venue_doc,primary_official,US equities,Cboe,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Venue enumeration only; queue and fee-code specifics remain candidate-specific; token not resolvable to a URL.,turn16search26,UNKNOWN,UNKNOWN,PARTIAL,Fact-ledger row for Cboe BZX equities venue class.
SRC-0201,NASDAQ Historical TotalView-ITCH - SFTP access specification,Nasdaq,UNKNOWN,2026-09-20,Specification document is undated internally; directory layout reflects current practice,https://www.nasdaqtrader.com/content/technicalSupport/specifications/dataproducts/ITCHFTP.pdf,UNKNOWN,exchange_data_product,primary_official,US equities,Nasdaq,UNKNOWN,UNKNOWN,Official product specification / price list / rulebook,N/A,UNKNOWN,Price is not published in this document; access requires a Nasdaq Global Data Agreement and a Data Feed Request Form; directory layout may lag current practice.,patch:P-0001,UNKNOWN,UNKNOWN,VERIFIED,"Establishes the exact historical order-level product, its delivery path and its depth for the Nasdaq book."
SRC-0202,"Nasdaq U.S. Equities Price List 2025/2026/2027 (display, non-display and connectivity entitlements)",Nasdaq,2024-12-31,2026-09-20,Fee pages state effectiveness Jan 1 2025 / Jan 1 2026 / Jan 1 2027,https://www.nasdaqtrader.com/content/ProductsServices/PriceList/Nasdaq_US_Equities_Price_List_2025_2026_2027.pdf,UNKNOWN,exchange_fee_schedule,primary_official,US equities,Nasdaq,UNKNOWN,UNKNOWN,Official product specification / price list / rulebook,N/A,UNKNOWN,"Covers display and non-display entitlements and connectivity, not the historical data files; monthly administration and connectivity are billed separately.",patch:P-0001,UNKNOWN,UNKNOWN,VERIFIED,Quantifies the small-participant market-data and connectivity cost floor.
SRC-0203,"Nasdaq trading price list (add/remove rates per share, equities >= $1)",Nasdaq,UNKNOWN,2026-09-20,Page states the abbreviated schedule and cites Nasdaq Rulebook Equity 7 Section 122 as the authoritative text; accessed 2026-09-20,https://www.nasdaqtrader.com/Trader.aspx?id=PriceListTrading2,UNKNOWN,exchange_fee_schedule,primary_official,US equities,Nasdaq,UNKNOWN,UNKNOWN,Official product specification / price list / rulebook,N/A,UNKNOWN,The page is explicitly abbreviated; several tier rungs are keyed to fixed historical volume baselines that decay in relevance; the authoritative text is the rulebook.,patch:P-0001,UNKNOWN,UNKNOWN,VERIFIED,Supplies the first verified Nasdaq add/remove rates for the base tier.
SRC-0204,Nasdaq Data Technical News #2009-59: NOII historical files provided with Historical TotalView-ITCH,Nasdaq OMX Global Data Products,2009-12-11,2026-09-20,"Notice dated Friday December 11, 2009; effective January 4, 2010",https://www.nasdaqtrader.com/TraderNews.aspx?id=dtn2009-059,UNKNOWN,exchange_notice,primary_official,US equities,Nasdaq OMX Global Data Products,UNKNOWN,UNKNOWN,Official product specification / price list / rulebook,N/A,UNKNOWN,"Free NOII files are conditional on a Historical TotalView-ITCH subscription, which is quote-only; covers the Nasdaq book, not BX/PSX.",patch:P-0001,UNKNOWN,UNKNOWN,VERIFIED,"Resolves whether historical auction-imbalance data exists as a purchasable product: it does, at no additional charge alongside the order-level subscription."
SRC-0205,Cboe U.S. Equities PITCH - historical depth-of-book archive (DataShop),Cboe Global Markets,UNKNOWN,2026-09-20,Product page current at access; history depth stated per exchange,https://datashop.cboe.com/cboe-us-equities-pitch,UNKNOWN,exchange_data_product,primary_official,US equities,Cboe Global Markets,UNKNOWN,UNKNOWN,Official product specification / price list / rulebook,N/A,UNKNOWN,Price is not shown on the product page; purchase or a quote is required.,patch:P-0001,UNKNOWN,UNKNOWN,VERIFIED,Confirms a Cboe depth-of-book historical product exists per exchange.
SRC-0206,Cboe BZX U.S. Equities fee schedule (standard rates),"Cboe BZX Exchange, Inc.",2026-09-01,2026-09-20,"Page banner states effective September 1, 2026; earlier updates noted effective Feb 9 2026 and Jun 1 2026",https://www.cboe.com/us/equities/membership/fee_schedule/bzx,UNKNOWN,exchange_fee_schedule,primary_official,US equities,"Cboe BZX Exchange, Inc.",UNKNOWN,UNKNOWN,Official product specification / price list / rulebook,N/A,UNKNOWN,"Rebates shown in parentheses; tier qualification uses prior-month volume; a pending FR-noticed change (SR-CboeBZX-2026-063, FR 91 No. 157, 2026-08-17) alters tiers.",patch:P-0001,UNKNOWN,UNKNOWN,VERIFIED,Supplies verified BZX base add/remove rates and the tier structure.
SRC-0207,Rules of Cboe BZX Exchange - Rule 11.12 Priority of Orders,"Cboe BZX Exchange, Inc.",2020-06-05,2026-09-20,"Rulebook PDF states update as of June 5, 2020 (transitional posting); rule text confirmed against current-rule citations",https://cdn.cboe.com/resources/regulation/rule_book/transitional/BATS_Exchange_Rulebook.pdf,UNKNOWN,exchange_rule_doc,primary_official,US equities,"Cboe BZX Exchange, Inc.",UNKNOWN,UNKNOWN,Official product specification / price list / rulebook,N/A,UNKNOWN,Transitional posting; later amendments were reviewed through SEC filings and did not change the class order of equal-priced interest.,patch:P-0001,UNKNOWN,UNKNOWN,VERIFIED,"Documents BZX passive priority (displayed before non-displayed at equal price, then time), which a fill model depends on."
SRC-0208,"IEX fee schedule effective September 1, 2026",Investors Exchange LLC,2026-09-01,2026-09-20,"Schedule states effective September 1, 2026 (October 1, 2026 version also linked)",https://cdn.prod.website-files.com/696f8ac812dcabe749e3aa49/6a95f612f0b949da3532ae49_Fee_Schedule_as_of_September%201%202026%20(with%20revised%20external%20dist%20rebate%20%2B%20Oct%20link).pdf,UNKNOWN,exchange_fee_schedule,primary_official,US equities,Investors Exchange LLC,UNKNOWN,UNKNOWN,Official product specification / price list / rulebook,N/A,UNKNOWN,"Tier thresholds are absolute share counts rather than consolidated-volume shares, which is unusual and must not be compared across venues as if equivalent.",patch:P-0001,UNKNOWN,UNKNOWN,VERIFIED,"Gives the one venue where a modest-size passive participant reaches a rebate tier, plus published feed and connectivity prices."
SRC-0209,NYSE Price List 2026,New York Stock Exchange LLC,2026-08-11,2026-09-20,"Price list states last updated August 11, 2026",https://www.nyse.com/publicdocs/nyse/markets/nyse/NYSE_Price_List.pdf,UNKNOWN,exchange_fee_schedule,primary_official,US equities,New York Stock Exchange LLC,UNKNOWN,UNKNOWN,Official product specification / price list / rulebook,N/A,UNKNOWN,Tier criteria are prior-billing-month based and reference firm-specific historical baselines.,patch:P-0001,UNKNOWN,UNKNOWN,VERIFIED,Supplies the NYSE non-tier add credit and take charge for cross-venue comparison.
SRC-0210,Nasdaq NOIView specification (net order imbalance direct feed),Nasdaq,UNKNOWN,2026-09-20,Specification version 3.0 per index; accessed 2026-09-20,https://www.nasdaqtrader.com/content/technicalsupport/specifications/dataproducts/NOIViewSpecification.pdf,UNKNOWN,exchange_api_doc,primary_official,US equities,Nasdaq,UNKNOWN,UNKNOWN,Official product specification / price list / rulebook,N/A,UNKNOWN,Real-time feed specification; real-time entitlement pricing is not historical file pricing.,patch:P-0001,UNKNOWN,UNKNOWN,VERIFIED,Documents the live auction-imbalance message set.
SRC-0211,SEC notice: Extended Life Order exception to Nasdaq price/display/time priority (FR 2017-22392),SEC / The Nasdaq Stock Market LLC,2017-10-17,2026-09-20,Federal Register publication date,https://www.govinfo.gov/content/pkg/FR-2017-10-17/pdf/2017-22392.pdf,UNKNOWN,regulation,primary_official,US equities,SEC / The Nasdaq Stock Market LLC,UNKNOWN,UNKNOWN,Official product specification / price list / rulebook,N/A,UNKNOWN,"Establishes one documented exception to the priority algorithm (designated retail ELO), not the general ranking rule.",patch:P-0001,UNKNOWN,UNKNOWN,VERIFIED,Corroborates that the general Nasdaq ranking is price/display/time with narrow exceptions.
SRC-0212,Nasdaq Equity 4 Rule 4757 (Book Processing) - price/display/time priority,The Nasdaq Stock Market LLC / SEC,2018-12-04,2026-09-20,"Corroborating Federal Register notice dated December 4, 2018 quoting the ranking; direct rulebook fetch returned HTTP 403 and the exact URL is not reproducible from the resolver capture",UNKNOWN,UNKNOWN,exchange_rule_doc,primary_official,US equities,The Nasdaq Stock Market LLC / SEC,UNKNOWN,UNKNOWN,Official product specification / price list / rulebook,N/A,UNKNOWN,"URL NOT CAPTURED: the resolver's link was truncated, and the direct rulebook fetch was blocked (HTTP 403). Recorded as PARTIAL with no URL rather than guessing one; a browser-session fetch of the Nasdaq Equity 4 chapter is required to confirm verbatim wording.",patch:P-0001,UNKNOWN,UNKNOWN,PARTIAL,Supports the Nasdaq priority model but cannot be treated as verbatim until the rulebook page is captured.
